Block,ID,Family,DevT,AdultT,Overall_treatment,Sex,Adult_age,Daily_Eggs,Adult_lifespan
C,CH20,CH,h,h,HH,f,3,0,11
C,CH20,CH,h,h,HH,f,4,0,11
C,CH20,CH,h,h,HH,f,5,0,11
C,CH20,CH,h,h,HH,f,6,0,11
C,CH20,CH,h,h,HH,f,7,0,11
C,CH20,CH,h,h,HH,f,8,0,11
C,CH20,CH,h,h,HH,f,9,1,11
C,CH20,CH,h,h,HH,f,10,0,11
C,CH20,CH,h,h,HH,f,11,0,11
C,CL27,CL,a,a,AA,f,1,20,11
C,CL27,CL,a,a,AA,f,2,13,11
C,CL27,CL,a,a,AA,f,3,11,11
C,CL27,CL,a,a,AA,f,4,9,11
C,CL27,CL,a,a,AA,f,5,12,11
C,CL27,CL,a,a,AA,f,6,9,11
C,CL27,CL,a,a,AA,f,7,4,11
C,CL27,CL,a,a,AA,f,8,3,11
C,CL27,CL,a,a,AA,f,9,0,11
C,CL27,CL,a,a,AA,f,10,0,11
C,CL27,CL,a,a,AA,f,11,0,11
C,CR22,CR,h,a,HA,f,1,0,11
C,CR22,CR,h,a,HA,f,2,0,11
C,CR22,CR,h,a,HA,f,3,0,11
C,CR22,CR,h,a,HA,f,4,0,11
C,CR22,CR,h,a,HA,f,5,0,11
C,CR22,CR,h,a,HA,f,6,0,11
C,CR22,CR,h,a,HA,f,7,0,11
C,CR22,CR,h,a,HA,f,8,0,11
C,CR22,CR,h,a,HA,f,9,0,11
C,CR22,CR,h,a,HA,f,10,0,11
C,CR22,CR,h,a,HA,f,11,0,11
C,C?27,Com,a,a,AA,f,1,21,11
C,C?27,Com,a,a,AA,f,2,12,11
C,C?27,Com,a,a,AA,f,3,13,11
C,C?27,Com,a,a,AA,f,4,12,11
C,C?27,Com,a,a,AA,f,5,12,11
C,C?27,Com,a,a,AA,f,6,5,11
C,C?27,Com,a,a,AA,f,7,9,11
C,C?27,Com,a,a,AA,f,8,2,11
C,C?27,Com,a,a,AA,f,9,1,11
C,C?27,Com,a,a,AA,f,10,0,11
C,C?27,Com,a,a,AA,f,11,0,11
A,AD12,AD,a,a,AA,f,1,35,12
A,AD12,AD,a,a,AA,f,2,13,12
A,AD12,AD,a,a,AA,f,3,13,12
A,AD12,AD,a,a,AA,f,4,9,12
A,AD12,AD,a,a,AA,f,5,4,12
A,AD12,AD,a,a,AA,f,6,3,12
A,AD12,AD,a,a,AA,f,7,5,12
A,AD12,AD,a,a,AA,f,8,1,12
A,AD12,AD,a,a,AA,f,9,0,12
A,AD12,AD,a,a,AA,f,10,0,12
A,AD12,AD,a,a,AA,f,11,0,12
A,AG17,AG,a,a,AA,f,1,15,12
A,AG17,AG,a,a,AA,f,2,0,12
A,AG17,AG,a,a,AA,f,3,0,12
A,AG17,AG,a,a,AA,f,4,0,12
A,AG17,AG,a,a,AA,f,5,0,12
A,AG17,AG,a,a,AA,f,6,0,12
A,AG17,AG,a,a,AA,f,7,0,12
A,AG17,AG,a,a,AA,f,8,0,12
A,AG17,AG,a,a,AA,f,9,15,12
A,AG17,AG,a,a,AA,f,10,18,12
A,AG17,AG,a,a,AA,f,11,5,12
A,AG17,AG,a,a,AA,f,12,0,12
A,AI14,AI,h,a,HA,f,1,24,12
A,AI14,AI,h,a,HA,f,2,12,12
A,AI14,AI,h,a,HA,f,3,11,12
A,AI14,AI,h,a,HA,f,4,12,12
A,AI14,AI,h,a,HA,f,5,6,12
A,AI14,AI,h,a,HA,f,6,6,12
A,AI14,AI,h,a,HA,f,7,1,12
A,AI14,AI,h,a,HA,f,8,0,12
A,AI14,AI,h,a,HA,f,9,2,12
A,AI14,AI,h,a,HA,f,10,1,12
A,AI14,AI,h,a,HA,f,11,0,12
A,AI14,AI,h,a,HA,f,12,0,12
A,AM10,AM,a,a,AA,f,1,18,12
A,AM10,AM,a,a,AA,f,2,8,12
A,AM10,AM,a,a,AA,f,3,10,12
A,AM10,AM,a,a,AA,f,4,4,12
A,AM10,AM,a,a,AA,f,5,4,12
A,AM10,AM,a,a,AA,f,6,2,12
A,AM10,AM,a,a,AA,f,7,2,12
A,AM10,AM,a,a,AA,f,8,0,12
A,AM10,AM,a,a,AA,f,9,0,12
A,AP17,AP,h,a,HA,f,1,2,12
A,AP17,AP,h,a,HA,f,2,0,12
A,AP17,AP,h,a,HA,f,3,0,12
A,AP17,AP,h,a,HA,f,4,0,12
A,AP17,AP,h,a,HA,f,5,2,12
A,AP17,AP,h,a,HA,f,6,3,12
A,AP17,AP,h,a,HA,f,7,0,12
A,AP17,AP,h,a,HA,f,8,3,12
A,AP17,AP,h,a,HA,f,9,2,12
A,AP17,AP,h,a,HA,f,10,0,12
A,AP17,AP,h,a,HA,f,11,0,12
A,AP17,AP,h,a,HA,f,12,0,12
A,AQ18,AQ,h,a,HA,f,1,0,12
A,AQ18,AQ,h,a,HA,f,2,0,12
A,AQ18,AQ,h,a,HA,f,3,0,12
A,AQ18,AQ,h,a,HA,f,4,0,12
A,AQ18,AQ,h,a,HA,f,5,0,12
A,AQ18,AQ,h,a,HA,f,6,0,12
A,AQ18,AQ,h,a,HA,f,7,0,12
A,AQ18,AQ,h,a,HA,f,8,1,12
A,AQ18,AQ,h,a,HA,f,9,0,12
A,AQ18,AQ,h,a,HA,f,10,1,12
A,AQ18,AQ,h,a,HA,f,11,0,12
A,AQ18,AQ,h,a,HA,f,12,0,12
A,AQ9,AQ,a,a,AA,f,1,23,12
A,AQ9,AQ,a,a,AA,f,2,14,12
A,AQ9,AQ,a,a,AA,f,3,10,12
A,AQ9,AQ,a,a,AA,f,4,12,12
A,AQ9,AQ,a,a,AA,f,5,8,12
A,AQ9,AQ,a,a,AA,f,6,8,12
A,AQ9,AQ,a,a,AA,f,7,8,12
A,AQ9,AQ,a,a,AA,f,8,2,12
A,AQ9,AQ,a,a,AA,f,9,0,12
A,AQ9,AQ,a,a,AA,f,10,0,12
A,AQ9,AQ,a,a,AA,f,11,0,12
A,AQ9,AQ,a,a,AA,f,12,0,12
A,AR14,AR,a,a,AA,f,1,6,12
A,AR14,AR,a,a,AA,f,2,17,12
A,AR14,AR,a,a,AA,f,3,13,12
A,AR14,AR,a,a,AA,f,4,16,12
A,AR14,AR,a,a,AA,f,5,10,12
A,AR14,AR,a,a,AA,f,6,7,12
A,AR14,AR,a,a,AA,f,7,6,12
A,AR14,AR,a,a,AA,f,8,6,12
A,AR14,AR,a,a,AA,f,9,1,12
A,AR14,AR,a,a,AA,f,10,3,12
A,AR14,AR,a,a,AA,f,11,0,12
A,AR14,AR,a,a,AA,f,12,0,12
A,AU18,AU,a,a,AA,f,1,20,12
A,AU18,AU,a,a,AA,f,2,19,12
A,AU18,AU,a,a,AA,f,3,15,12
A,AU18,AU,a,a,AA,f,4,12,12
A,AU18,AU,a,a,AA,f,5,11,12
A,AU18,AU,a,a,AA,f,6,9,12
A,AU18,AU,a,a,AA,f,7,3,12
A,AU18,AU,a,a,AA,f,8,4,12
A,AU18,AU,a,a,AA,f,9,1,12
A,AU18,AU,a,a,AA,f,10,0,12
A,AU18,AU,a,a,AA,f,11,0,12
A,AU18,AU,a,a,AA,f,12,0,12
A,AV16,AV,a,a,AA,f,1,0,12
A,AV16,AV,a,a,AA,f,2,27,12
A,AV16,AV,a,a,AA,f,3,13,12
A,AV16,AV,a,a,AA,f,4,9,12
A,AV16,AV,a,a,AA,f,5,10,12
A,AV16,AV,a,a,AA,f,6,9,12
A,AV16,AV,a,a,AA,f,7,4,12
A,AV16,AV,a,a,AA,f,8,5,12
A,AV16,AV,a,a,AA,f,9,1,12
A,AV16,AV,a,a,AA,f,10,0,12
A,AV16,AV,a,a,AA,f,11,2,12
A,AV16,AV,a,a,AA,f,12,0,12
A,AW15,AW,a,a,AA,f,1,13,12
A,AW15,AW,a,a,AA,f,2,19,12
A,AW15,AW,a,a,AA,f,3,17,12
A,AW15,AW,a,a,AA,f,4,14,12
A,AW15,AW,a,a,AA,f,5,12,12
A,AW15,AW,a,a,AA,f,6,10,12
A,AW15,AW,a,a,AA,f,7,4,12
A,AW15,AW,a,a,AA,f,8,7,12
A,AW15,AW,a,a,AA,f,9,1,12
A,AW15,AW,a,a,AA,f,10,2,12
A,AW15,AW,a,a,AA,f,11,0,12
A,AW15,AW,a,a,AA,f,12,0,12
A,AY8,AY,a,a,AA,f,1,17,12
A,AY8,AY,a,a,AA,f,2,9,12
A,AY8,AY,a,a,AA,f,3,16,12
A,AY8,AY,a,a,AA,f,4,16,12
A,AY8,AY,a,a,AA,f,5,12,12
A,AY8,AY,a,a,AA,f,6,9,12
A,AY8,AY,a,a,AA,f,7,8,12
A,AY8,AY,a,a,AA,f,8,4,12
A,AY8,AY,a,a,AA,f,9,2,12
A,AY8,AY,a,a,AA,f,10,0,12
A,AY8,AY,a,a,AA,f,11,0,12
A,AY8,AY,a,a,AA,f,12,0,12
B,B?15,Btr,a,a,AA,f,1,14,12
B,B?15,Btr,a,a,AA,f,2,9,12
B,B?15,Btr,a,a,AA,f,3,20,12
B,B?15,Btr,a,a,AA,f,4,7,12
B,B?15,Btr,a,a,AA,f,5,2,12
B,B?15,Btr,a,a,AA,f,6,0,12
B,B?15,Btr,a,a,AA,f,7,1,12
B,B?15,Btr,a,a,AA,f,8,0,12
B,B?15,Btr,a,a,AA,f,9,16,12
B,B?15,Btr,a,a,AA,f,10,10,12
B,B?15,Btr,a,a,AA,f,11,0,12
B,B?15,Btr,a,a,AA,f,12,0,12
B,B?2,Btr,h,a,HA,f,1,16,12
B,B?2,Btr,h,a,HA,f,2,14,12
B,B?2,Btr,h,a,HA,f,3,11,12
B,B?2,Btr,h,a,HA,f,4,10,12
B,B?2,Btr,h,a,HA,f,5,9,12
B,B?2,Btr,h,a,HA,f,6,8,12
B,B?2,Btr,h,a,HA,f,7,6,12
B,B?2,Btr,h,a,HA,f,8,3,12
B,B?2,Btr,h,a,HA,f,9,0,12
B,B?2,Btr,h,a,HA,f,10,0,12
B,B?2,Btr,h,a,HA,f,11,0,12
B,B?2,Btr,h,a,HA,f,12,0,12
B,B?17,Bpi,h,a,HA,f,1,33,12
B,B?17,Bpi,h,a,HA,f,2,11,12
B,B?17,Bpi,h,a,HA,f,3,9,12
B,B?17,Bpi,h,a,HA,f,4,6,12
B,B?17,Bpi,h,a,HA,f,5,9,12
B,B?17,Bpi,h,a,HA,f,6,5,12
B,B?17,Bpi,h,a,HA,f,7,3,12
B,B?17,Bpi,h,a,HA,f,8,2,12
B,B?17,Bpi,h,a,HA,f,9,1,12
B,B?17,Bpi,h,a,HA,f,10,1,12
B,B?17,Bpi,h,a,HA,f,11,0,12
B,B?17,Bpi,h,a,HA,f,12,0,12
B,B?23,Bpi,h,a,HA,f,1,25,12
B,B?23,Bpi,h,a,HA,f,2,12,12
B,B?23,Bpi,h,a,HA,f,3,11,12
B,B?23,Bpi,h,a,HA,f,4,9,12
B,B?23,Bpi,h,a,HA,f,5,8,12
B,B?23,Bpi,h,a,HA,f,6,8,12
B,B?23,Bpi,h,a,HA,f,7,3,12
B,B?23,Bpi,h,a,HA,f,8,1,12
B,B?23,Bpi,h,a,HA,f,9,3,12
B,B?23,Bpi,h,a,HA,f,10,0,12
B,B?23,Bpi,h,a,HA,f,11,0,12
B,B?23,Bpi,h,a,HA,f,12,0,12
B,B©12,Bbox,a,a,AA,f,1,11,12
B,B©12,Bbox,a,a,AA,f,2,13,12
B,B©12,Bbox,a,a,AA,f,3,11,12
B,B©12,Bbox,a,a,AA,f,4,8,12
B,B©12,Bbox,a,a,AA,f,5,9,12
B,B©12,Bbox,a,a,AA,f,6,7,12
B,B©12,Bbox,a,a,AA,f,7,4,12
B,B©12,Bbox,a,a,AA,f,8,2,12
B,B©12,Bbox,a,a,AA,f,9,2,12
B,B©12,Bbox,a,a,AA,f,10,0,12
B,B©12,Bbox,a,a,AA,f,11,0,12
B,B©23,Bbox,h,a,HA,f,1,18,12
B,B©23,Bbox,h,a,HA,f,2,17,12
B,B©23,Bbox,h,a,HA,f,3,12,12
B,B©23,Bbox,h,a,HA,f,4,12,12
B,B©23,Bbox,h,a,HA,f,5,6,12
B,B©23,Bbox,h,a,HA,f,6,5,12
B,B©23,Bbox,h,a,HA,f,7,2,12
B,B©23,Bbox,h,a,HA,f,8,3,12
B,B©23,Bbox,h,a,HA,f,9,1,12
B,B©23,Bbox,h,a,HA,f,10,0,12
B,B©23,Bbox,h,a,HA,f,11,0,12
B,B©23,Bbox,h,a,HA,f,12,0,12
B,BA13,BA,h,a,HA,f,1,18,12
B,BA13,BA,h,a,HA,f,2,13,12
B,BA13,BA,h,a,HA,f,3,12,12
B,BA13,BA,h,a,HA,f,4,10,12
B,BA13,BA,h,a,HA,f,5,12,12
B,BA13,BA,h,a,HA,f,6,8,12
B,BA13,BA,h,a,HA,f,7,6,12
B,BA13,BA,h,a,HA,f,8,3,12
B,BA13,BA,h,a,HA,f,9,0,12
B,BA13,BA,h,a,HA,f,10,0,12
B,BA13,BA,h,a,HA,f,11,0,12
B,BA13,BA,h,a,HA,f,12,0,12
B,BA22,BA,h,a,HA,f,1,27,12
B,BA22,BA,h,a,HA,f,2,16,12
B,BA22,BA,h,a,HA,f,3,11,12
B,BA22,BA,h,a,HA,f,4,8,12
B,BA22,BA,h,a,HA,f,5,10,12
B,BA22,BA,h,a,HA,f,6,6,12
B,BA22,BA,h,a,HA,f,7,5,12
B,BA22,BA,h,a,HA,f,8,4,12
B,BA22,BA,h,a,HA,f,9,4,12
B,BA22,BA,h,a,HA,f,10,1,12
B,BA22,BA,h,a,HA,f,11,1,12
B,BA22,BA,h,a,HA,f,12,1,12
B,BB23,BB,h,a,HA,f,1,23,12
B,BB23,BB,h,a,HA,f,2,12,12
B,BB23,BB,h,a,HA,f,3,4,12
B,BB23,BB,h,a,HA,f,4,13,12
B,BB23,BB,h,a,HA,f,5,6,12
B,BB23,BB,h,a,HA,f,6,6,12
B,BB23,BB,h,a,HA,f,7,4,12
B,BB23,BB,h,a,HA,f,8,2,12
B,BB23,BB,h,a,HA,f,9,2,12
B,BB23,BB,h,a,HA,f,10,0,12
B,BB23,BB,h,a,HA,f,11,0,12
B,BB23,BB,h,a,HA,f,12,0,12
B,BB28,BB,h,a,HA,f,1,11,12
B,BB28,BB,h,a,HA,f,2,10,12
B,BB28,BB,h,a,HA,f,3,12,12
B,BB28,BB,h,a,HA,f,4,6,12
B,BB28,BB,h,a,HA,f,5,8,12
B,BB28,BB,h,a,HA,f,6,5,12
B,BB28,BB,h,a,HA,f,7,4,12
B,BB28,BB,h,a,HA,f,8,0,12
B,BB28,BB,h,a,HA,f,9,3,12
B,BB28,BB,h,a,HA,f,10,1,12
B,BB28,BB,h,a,HA,f,11,0,12
B,BB28,BB,h,a,HA,f,12,0,12
B,BB6,BB,a,a,AA,f,1,14,12
B,BB6,BB,a,a,AA,f,2,8,12
B,BB6,BB,a,a,AA,f,3,9,12
B,BB6,BB,a,a,AA,f,5,10,12
B,BB6,BB,a,a,AA,f,6,0,12
B,BB6,BB,a,a,AA,f,7,3,12
B,BB6,BB,a,a,AA,f,8,6,12
B,BB6,BB,a,a,AA,f,9,1,12
B,BB6,BB,a,a,AA,f,10,1,12
B,BB6,BB,a,a,AA,f,11,6,12
B,BB6,BB,a,a,AA,f,12,1,12
B,BC27,BC,a,a,AA,f,1,14,12
B,BC27,BC,a,a,AA,f,2,14,12
B,BC27,BC,a,a,AA,f,3,10,12
B,BC27,BC,a,a,AA,f,4,8,12
B,BC27,BC,a,a,AA,f,5,9,12
B,BC27,BC,a,a,AA,f,6,9,12
B,BC27,BC,a,a,AA,f,7,5,12
B,BC27,BC,a,a,AA,f,8,3,12
B,BC27,BC,a,a,AA,f,9,2,12
B,BC27,BC,a,a,AA,f,10,3,12
B,BC27,BC,a,a,AA,f,11,1,12
B,BC27,BC,a,a,AA,f,12,0,12
B,BD13,BD,h,a,HA,f,1,15,12
B,BD13,BD,h,a,HA,f,2,12,12
B,BD13,BD,h,a,HA,f,3,11,12
B,BD13,BD,h,a,HA,f,4,11,12
B,BD13,BD,h,a,HA,f,5,9,12
B,BD13,BD,h,a,HA,f,6,6,12
B,BD13,BD,h,a,HA,f,7,7,12
B,BD13,BD,h,a,HA,f,8,4,12
B,BD13,BD,h,a,HA,f,9,1,12
B,BD13,BD,h,a,HA,f,10,1,12
B,BD13,BD,h,a,HA,f,11,1,12
B,BD13,BD,h,a,HA,f,12,0,12
B,BD27,BD,a,a,AA,f,1,11,12
B,BD27,BD,a,a,AA,f,2,12,12
B,BD27,BD,a,a,AA,f,3,12,12
B,BD27,BD,a,a,AA,f,4,14,12
B,BD27,BD,a,a,AA,f,5,10,12
B,BD27,BD,a,a,AA,f,6,9,12
B,BD27,BD,a,a,AA,f,7,7,12
B,BD27,BD,a,a,AA,f,8,4,12
B,BD27,BD,a,a,AA,f,9,1,12
B,BD27,BD,a,a,AA,f,10,0,12
B,BD27,BD,a,a,AA,f,11,2,12
B,BD27,BD,a,a,AA,f,12,0,12
B,BH12,BH,a,a,AA,f,1,11,12
B,BH12,BH,a,a,AA,f,2,13,12
B,BH12,BH,a,a,AA,f,3,9,12
B,BH12,BH,a,a,AA,f,4,12,12
B,BH12,BH,a,a,AA,f,5,8,12
B,BH12,BH,a,a,AA,f,6,1,12
B,BH12,BH,a,a,AA,f,7,0,12
B,BH12,BH,a,a,AA,f,8,1,12
B,BH12,BH,a,a,AA,f,9,2,12
B,BH12,BH,a,a,AA,f,10,10,12
B,BH12,BH,a,a,AA,f,11,1,12
B,BH12,BH,a,a,AA,f,12,0,12
B,BI2,BI,h,a,HA,f,1,24,12
B,BI2,BI,h,a,HA,f,2,14,12
B,BI2,BI,h,a,HA,f,3,2,12
B,BI2,BI,h,a,HA,f,4,16,12
B,BI2,BI,h,a,HA,f,5,8,12
B,BI2,BI,h,a,HA,f,6,6,12
B,BI2,BI,h,a,HA,f,7,3,12
B,BI2,BI,h,a,HA,f,8,2,12
B,BI2,BI,h,a,HA,f,9,2,12
B,BI2,BI,h,a,HA,f,10,0,12
B,BI2,BI,h,a,HA,f,11,0,12
B,BI2,BI,h,a,HA,f,12,0,12
B,BJ20,BJ,h,h,HH,f,1,1,12
B,BJ20,BJ,h,h,HH,f,2,0,12
B,BJ20,BJ,h,h,HH,f,3,0,12
B,BJ20,BJ,h,h,HH,f,4,0,12
B,BJ20,BJ,h,h,HH,f,5,0,12
B,BJ20,BJ,h,h,HH,f,6,0,12
B,BJ20,BJ,h,h,HH,f,7,0,12
B,BJ20,BJ,h,h,HH,f,8,0,12
B,BJ20,BJ,h,h,HH,f,9,1,12
B,BJ20,BJ,h,h,HH,f,10,4,12
B,BJ20,BJ,h,h,HH,f,11,0,12
B,BJ20,BJ,h,h,HH,f,12,0,12
B,BJ26,BJ,h,a,HA,f,1,10,12
B,BJ26,BJ,h,a,HA,f,2,5,12
B,BJ26,BJ,h,a,HA,f,3,6,12
B,BJ26,BJ,h,a,HA,f,4,9,12
B,BJ26,BJ,h,a,HA,f,5,4,12
B,BJ26,BJ,h,a,HA,f,6,6,12
B,BJ26,BJ,h,a,HA,f,7,1,12
B,BJ26,BJ,h,a,HA,f,8,2,12
B,BJ26,BJ,h,a,HA,f,9,0,12
B,BJ26,BJ,h,a,HA,f,10,0,12
B,BJ26,BJ,h,a,HA,f,11,0,12
B,BJ26,BJ,h,a,HA,f,12,0,12
B,BK7,BK,h,a,HA,f,1,18,12
B,BK7,BK,h,a,HA,f,2,14,12
B,BK7,BK,h,a,HA,f,3,7,12
B,BK7,BK,h,a,HA,f,4,5,12
B,BK7,BK,h,a,HA,f,5,3,12
B,BK7,BK,h,a,HA,f,6,3,12
B,BK7,BK,h,a,HA,f,7,0,12
B,BK7,BK,h,a,HA,f,8,11,12
B,BK7,BK,h,a,HA,f,9,6,12
B,BK7,BK,h,a,HA,f,10,1,12
B,BK7,BK,h,a,HA,f,11,0,12
B,BK7,BK,h,a,HA,f,12,0,12
B,BO26,BO,h,a,HA,f,1,14,12
B,BO26,BO,h,a,HA,f,2,8,12
B,BO26,BO,h,a,HA,f,3,9,12
B,BO26,BO,h,a,HA,f,4,3,12
B,BO26,BO,h,a,HA,f,5,6,12
B,BO26,BO,h,a,HA,f,6,1,12
B,BO26,BO,h,a,HA,f,7,6,12
B,BO26,BO,h,a,HA,f,8,0,12
B,BO26,BO,h,a,HA,f,9,2,12
B,BO26,BO,h,a,HA,f,10,0,12
B,BO26,BO,h,a,HA,f,11,0,12
B,BO26,BO,h,a,HA,f,12,0,12
B,BP12,BP,a,a,AA,f,1,6,12
B,BP12,BP,a,a,AA,f,2,8,12
B,BP12,BP,a,a,AA,f,3,11,12
B,BP12,BP,a,a,AA,f,4,12,12
B,BP12,BP,a,a,AA,f,5,9,12
B,BP12,BP,a,a,AA,f,6,12,12
B,BP12,BP,a,a,AA,f,7,8,12
B,BP12,BP,a,a,AA,f,8,6,12
B,BP12,BP,a,a,AA,f,9,5,12
B,BP12,BP,a,a,AA,f,10,7,12
B,BP12,BP,a,a,AA,f,11,1,12
B,BP12,BP,a,a,AA,f,12,0,12
B,BQ20,BQ,h,a,HA,f,1,16,12
B,BQ20,BQ,h,a,HA,f,2,11,12
B,BQ20,BQ,h,a,HA,f,3,11,12
B,BQ20,BQ,h,a,HA,f,4,9,12
B,BQ20,BQ,h,a,HA,f,5,9,12
B,BQ20,BQ,h,a,HA,f,6,6,12
B,BQ20,BQ,h,a,HA,f,7,3,12
B,BQ20,BQ,h,a,HA,f,8,1,12
B,BQ20,BQ,h,a,HA,f,9,1,12
B,BQ20,BQ,h,a,HA,f,10,0,12
B,BQ20,BQ,h,a,HA,f,11,0,12
B,BQ20,BQ,h,a,HA,f,12,1,12
B,BR10,BR,h,a,HA,f,1,11,12
B,BR10,BR,h,a,HA,f,2,18,12
B,BR10,BR,h,a,HA,f,3,15,12
B,BR10,BR,h,a,HA,f,4,12,12
B,BR10,BR,h,a,HA,f,5,13,12
B,BR10,BR,h,a,HA,f,6,7,12
B,BR10,BR,h,a,HA,f,7,8,12
B,BR10,BR,h,a,HA,f,8,6,12
B,BR10,BR,h,a,HA,f,9,2,12
B,BR10,BR,h,a,HA,f,10,0,12
B,BR10,BR,h,a,HA,f,11,0,12
B,BR10,BR,h,a,HA,f,12,0,12
B,BS18,BS,a,a,AA,f,1,23,12
B,BS18,BS,a,a,AA,f,2,5,12
B,BS18,BS,a,a,AA,f,3,6,12
B,BS18,BS,a,a,AA,f,4,11,12
B,BS18,BS,a,a,AA,f,5,5,12
B,BS18,BS,a,a,AA,f,6,6,12
B,BS18,BS,a,a,AA,f,7,6,12
B,BS18,BS,a,a,AA,f,8,2,12
B,BS18,BS,a,a,AA,f,9,1,12
B,BS18,BS,a,a,AA,f,10,0,12
B,BS18,BS,a,a,AA,f,11,0,12
B,BS18,BS,a,a,AA,f,12,0,12
B,BU21,BU,a,a,AA,f,1,10,12
B,BU21,BU,a,a,AA,f,2,13,12
B,BU21,BU,a,a,AA,f,3,13,12
B,BU21,BU,a,a,AA,f,4,10,12
B,BU21,BU,a,a,AA,f,5,7,12
B,BU21,BU,a,a,AA,f,6,10,12
B,BU21,BU,a,a,AA,f,7,4,12
B,BU21,BU,a,a,AA,f,8,3,12
B,BU21,BU,a,a,AA,f,9,0,12
B,BU21,BU,a,a,AA,f,10,0,12
B,BU21,BU,a,a,AA,f,11,0,12
B,BU21,BU,a,a,AA,f,12,0,12
B,BU7,BU,h,a,HA,f,1,18,12
B,BU7,BU,h,a,HA,f,2,9,12
B,BU7,BU,h,a,HA,f,3,12,12
B,BU7,BU,h,a,HA,f,4,11,12
B,BU7,BU,h,a,HA,f,5,10,12
B,BU7,BU,h,a,HA,f,6,8,12
B,BU7,BU,h,a,HA,f,7,8,12
B,BU7,BU,h,a,HA,f,8,4,12
B,BU7,BU,h,a,HA,f,9,0,12
B,BU7,BU,h,a,HA,f,10,0,12
B,BU7,BU,h,a,HA,f,11,0,12
B,BU7,BU,h,a,HA,f,12,0,12
B,BX11,BX,h,a,HA,f,1,15,12
B,BX11,BX,h,a,HA,f,2,13,12
B,BX11,BX,h,a,HA,f,3,10,12
B,BX11,BX,h,a,HA,f,4,9,12
B,BX11,BX,h,a,HA,f,5,7,12
B,BX11,BX,h,a,HA,f,6,6,12
B,BX11,BX,h,a,HA,f,7,0,12
B,BX11,BX,h,a,HA,f,8,0,12
B,BX11,BX,h,a,HA,f,10,3,12
B,BX11,BX,h,a,HA,f,11,0,12
B,BX11,BX,h,a,HA,f,12,0,12
B,BZ22,BZ,h,a,HA,f,1,24,12
B,BZ22,BZ,h,a,HA,f,2,12,12
B,BZ22,BZ,h,a,HA,f,3,10,12
B,BZ22,BZ,h,a,HA,f,4,9,12
B,BZ22,BZ,h,a,HA,f,5,6,12
B,BZ22,BZ,h,a,HA,f,6,9,12
B,BZ22,BZ,h,a,HA,f,7,3,12
B,BZ22,BZ,h,a,HA,f,8,0,12
B,BZ22,BZ,h,a,HA,f,9,0,12
B,BZ22,BZ,h,a,HA,f,10,0,12
B,BZ22,BZ,h,a,HA,f,11,0,12
B,BZ22,BZ,h,a,HA,f,12,0,12
C,CC21,CC,a,a,AA,f,1,20,12
C,CC21,CC,a,a,AA,f,2,14,12
C,CC21,CC,a,a,AA,f,3,12,12
C,CC21,CC,a,a,AA,f,4,10,12
C,CC21,CC,a,a,AA,f,5,11,12
C,CC21,CC,a,a,AA,f,6,6,12
C,CC21,CC,a,a,AA,f,7,5,12
C,CC21,CC,a,a,AA,f,8,1,12
C,CC21,CC,a,a,AA,f,9,3,12
C,CC21,CC,a,a,AA,f,10,1,12
C,CC21,CC,a,a,AA,f,11,1,12
C,CC21,CC,a,a,AA,f,12,0,12
C,CD27,CD,a,a,AA,f,1,9,12
C,CD27,CD,a,a,AA,f,2,13,12
C,CD27,CD,a,a,AA,f,3,16,12
C,CD27,CD,a,a,AA,f,4,10,12
C,CD27,CD,a,a,AA,f,5,5,12
C,CD27,CD,a,a,AA,f,6,1,12
C,CD27,CD,a,a,AA,f,7,14,12
C,CD27,CD,a,a,AA,f,8,6,12
C,CD27,CD,a,a,AA,f,9,4,12
C,CD27,CD,a,a,AA,f,10,1,12
C,CD27,CD,a,a,AA,f,11,1,12
C,CD27,CD,a,a,AA,f,12,0,12
C,CE29,CE,a,a,AA,f,1,22,12
C,CE29,CE,a,a,AA,f,2,10,12
C,CE29,CE,a,a,AA,f,3,7,12
C,CE29,CE,a,a,AA,f,4,9,12
C,CE29,CE,a,a,AA,f,5,7,12
C,CE29,CE,a,a,AA,f,6,4,12
C,CE29,CE,a,a,AA,f,7,5,12
C,CE29,CE,a,a,AA,f,8,0,12
C,CE29,CE,a,a,AA,f,9,3,12
C,CE29,CE,a,a,AA,f,10,1,12
C,CE29,CE,a,a,AA,f,11,0,12
C,CJ25,CJ,h,a,HA,f,1,7,12
C,CJ25,CJ,h,a,HA,f,2,0,12
C,CJ25,CJ,h,a,HA,f,3,5,12
C,CJ25,CJ,h,a,HA,f,4,6,12
C,CJ25,CJ,h,a,HA,f,5,2,12
C,CJ25,CJ,h,a,HA,f,6,0,12
C,CJ25,CJ,h,a,HA,f,7,3,12
C,CJ25,CJ,h,a,HA,f,8,6,12
C,CJ25,CJ,h,a,HA,f,9,3,12
C,CJ25,CJ,h,a,HA,f,10,0,12
C,CJ25,CJ,h,a,HA,f,11,0,12
C,CJ25,CJ,h,a,HA,f,12,0,12
C,CJ27,CJ,a,a,AA,f,1,14,12
C,CJ27,CJ,a,a,AA,f,2,14,12
C,CJ27,CJ,a,a,AA,f,3,13,12
C,CJ27,CJ,a,a,AA,f,4,9,12
C,CJ27,CJ,a,a,AA,f,5,8,12
C,CJ27,CJ,a,a,AA,f,6,7,12
